date,open,high,low,close,adj close,volume
1/2/19,0.000034,0.000035,0.000034,0.000034,0.000034,952
1/3/19,0.000034,0.000034,0.000034,0.000034,0.000034,1074
1/4/19,0.000034,0.000037,0.000034,0.000036,0.000036,1541
1/5/19,0.000036,0.000036,0.000035,0.000036,0.000036,1029
1/6/19,0.000036,0.000035,0.000035,0.000035,0.000035,1150
1/7/19,0.000035,0.000035,0.000034,0.000034,0.000034,688
1/8/19,0.000034,0.000035,0.000034,0.000035,0.000035,678
1/9/19,0.000035,0.000036,0.000035,0.000035,0.000035,665
1/10/19,0.000035,0.000035,0.000033,0.000034,0.000034,1319
1/11/19,0.000034,0.000036,0.000034,0.000035,0.000035,1577
1/12/19,0.000035,0.000037,0.000034,0.000036,0.000036,1379
1/13/19,0.000036,0.000036,0.000034,0.000034,0.000034,1221
1/14/19,0.000034,0.000034,0.000033,0.000034,0.000034,1280
1/15/19,0.000034,0.000034,0.000033,0.000033,0.000033,1331
1/16/19,0.000033,0.000035,0.000033,0.000034,0.000034,1489
1/17/19,0.000034,0.000035,0.000034,0.000035,0.000035,5102
1/18/19,0.000035,0.000036,0.000034,0.000034,0.000034,2481
1/19/19,0.000034,0.000035,0.000034,0.000035,0.000035,2068
1/20/19,0.000035,0.000035,0.000034,0.000035,0.000035,2403
1/21/19,0.000035,0.000035,0.000034,0.000034,0.000034,2158
1/22/19,0.000034,0.000035,0.000034,0.000034,0.000034,3008
1/23/19,0.000034,0.000035,0.000034,0.000034,0.000034,3669
1/24/19,0.000034,0.000034,0.000034,0.000034,0.000034,3871
1/25/19,0.000034,0.000036,0.000034,0.000036,0.000036,3814
1/26/19,0.000036,0.000036,0.000035,0.000035,0.000035,2247
1/27/19,0.000035,0.000035,0.000034,0.000035,0.000035,2395
1/28/19,0.000035,0.000035,0.000032,0.000033,0.000033,3272
1/29/19,0.000033,0.000033,0.000032,0.000033,0.000033,2804
1/30/19,0.000033,0.000034,0.000033,0.000033,0.000033,2450
1/31/19,0.000033,0.000033,0.000032,0.000033,0.000033,2340
2/1/19,0.000033,0.000033,0.000032,0.000032,0.000032,2114
2/2/19,0.000032,0.000032,0.000032,0.000032,0.000032,2009
2/3/19,0.000032,0.000032,0.000032,0.000032,0.000032,2127
2/4/19,0.000032,0.000032,0.000031,0.000032,0.000032,1881
2/5/19,0.000031,0.000032,0.00003,0.00003,0.00003,2157
2/6/19,0.00003,0.000039,0.00003,0.000034,0.000034,5803
2/7/19,0.000034,0.000036,0.000033,0.000034,0.000034,6952
2/8/19,0.000034,0.000033,0.000033,0.000032,0.000032,4134
2/9/19,0.000033,0.000033,0.000032,0.000032,0.000032,2704
2/10/19,0.000032,0.000036,0.000032,0.000034,0.000034,3607
2/11/19,0.000034,0.000034,0.000033,0.000033,0.000033,2683
2/12/19,0.000033,0.000033,0.000033,0.000033,0.000033,2506
2/13/19,0.000033,0.000034,0.000033,0.000033,0.000033,2574
2/14/19,0.000033,0.000036,0.000033,0.000035,0.000035,3601
2/15/19,0.000035,0.000036,0.000035,0.000036,0.000036,3013
2/16/19,0.000036,0.000036,0.000035,0.000035,0.000035,2431
2/17/19,0.000035,0.000038,0.000035,0.000038,0.000038,3486
2/18/19,0.000037,0.000039,0.000037,0.000037,0.000037,3384
2/19/19,0.000037,0.000036,0.000035,0.000036,0.000036,2347
2/20/19,0.000036,0.000036,0.000035,0.000036,0.000036,2238
2/21/19,0.000036,0.000036,0.000034,0.000034,0.000034,2391
2/22/19,0.000034,0.000035,0.000034,0.000034,0.000034,1825
2/23/19,0.000034,0.000035,0.000034,0.000034,0.000034,1709
2/24/19,0.000034,0.000035,0.000034,0.000035,0.000035,2196
2/25/19,0.000035,0.000039,0.000034,0.000038,0.000038,3154
2/26/19,0.000038,0.00005,0.000037,0.000043,0.000043,17928
2/27/19,0.000042,0.000042,0.00004,0.000041,0.000041,5935
2/28/19,0.000041,0.000043,0.00004,0.000042,0.000042,4770
3/1/19,0.000042,0.000043,0.000042,0.000043,0.000043,3004
3/2/19,0.000043,0.00005,0.000043,0.000047,0.000047,9126
3/3/19,0.000046,0.000046,0.000044,0.000044,0.000044,4529
3/4/19,0.000044,0.000047,0.000042,0.000045,0.000045,5825
3/5/19,0.000045,0.000048,0.000045,0.000046,0.000046,4935
3/6/19,0.000046,0.000046,0.000045,0.000045,0.000045,3477
3/7/19,0.000045,0.000047,0.000044,0.000046,0.000046,3371
3/8/19,0.000047,0.000053,0.000046,0.00005,0.00005,8993
3/9/19,0.00005,0.000054,0.000049,0.000052,0.000052,9930
3/10/19,0.000052,0.000054,0.00005,0.00005,0.00005,7032
3/11/19,0.00005,0.000051,0.000049,0.000049,0.000049,5607
3/12/19,0.000049,0.000051,0.000048,0.000049,0.000049,5799
3/13/19,0.00005,0.00005,0.000049,0.000049,0.000049,3531
3/14/19,0.000049,0.000051,0.000048,0.000049,0.000049,3976
3/15/19,0.000049,0.000051,0.000049,0.00005,0.00005,2005
3/16/19,0.00005,0.000049,0.000049,0.000049,0.000049,1614
3/17/19,0.000049,0.000049,0.000048,0.000048,0.000048,1374
3/18/19,0.000048,0.00005,0.000048,0.000049,0.000049,1965
3/19/19,0.000048,0.000049,0.000048,0.000048,0.000048,2044
3/20/19,0.000048,0.000048,0.000047,0.000048,0.000048,2516
3/21/19,0.000048,0.000049,0.000047,0.000049,0.000049,3378
3/22/19,0.000049,0.00005,0.000048,0.000049,0.000049,3414
3/23/19,0.000049,0.00005,0.000049,0.00005,0.00005,3059
3/24/19,0.00005,0.000055,0.00005,0.000052,0.000052,6029
3/25/19,0.000052,0.000052,0.000051,0.000052,0.000052,4190
3/26/19,0.000052,0.000056,0.000051,0.000054,0.000054,6064
3/27/19,0.000055,0.000056,0.000054,0.000056,0.000056,5015
3/28/19,0.000056,0.000064,0.000055,0.000063,0.000063,7726
3/29/19,0.000062,0.000075,0.000062,0.000069,0.000069,16093
3/30/19,0.000069,0.00007,0.000063,0.000066,0.000066,7088
3/31/19,0.000066,0.000071,0.000064,0.000071,0.000071,5187
4/1/19,0.00007,0.000074,0.000068,0.000068,0.000068,7964
4/2/19,0.000068,0.000066,0.000068,0.000066,0.000066,7739
4/3/19,0.000066,0.000066,0.000057,0.000058,0.000058,7131
4/4/19,0.000058,0.00006,0.000056,0.000058,0.000058,8618
4/5/19,0.000058,0.000063,0.000058,0.000061,0.000061,9678
4/6/19,0.000061,0.000063,0.000059,0.00006,0.00006,8052
4/7/19,0.00006,0.00006,0.000058,0.000058,0.000058,7238
4/8/19,0.000058,0.000058,0.000056,0.000056,0.000056,7311
4/9/19,0.000056,0.000056,0.000055,0.000056,0.000056,8270
4/10/19,0.000056,0.000058,0.000054,0.000055,0.000055,5910
4/11/19,0.000055,0.000055,0.000052,0.000054,0.000054,5467
4/12/19,0.000053,0.000057,0.000053,0.000057,0.000057,7266
4/13/19,0.000057,0.000061,0.000056,0.000061,0.000061,7777
4/14/19,0.000061,0.000065,0.000059,0.000059,0.000059,9337
4/15/19,0.000059,0.000061,0.000058,0.000058,0.000058,7718
4/16/19,0.000058,0.000064,0.000058,0.000062,0.000062,8699
4/17/19,0.000062,0.000064,0.000061,0.000064,0.000064,8898
4/18/19,0.000064,0.00007,0.000064,0.000066,0.000066,10197
4/19/19,0.000066,0.000072,0.000066,0.000071,0.000071,8997
4/20/19,0.000071,0.000082,0.00007,0.000078,0.000078,18144
4/21/19,0.000078,0.000094,0.000076,0.000084,0.000084,32815
4/22/19,0.000083,0.000086,0.000073,0.000074,0.000074,17471
4/23/19,0.000074,0.00008,0.000071,0.000076,0.000076,18667
4/24/19,0.000076,0.000083,0.000073,0.000076,0.000076,21407
4/25/19,0.000076,0.000079,0.000074,0.000074,0.000074,13280
4/26/19,0.000074,0.000073,0.00007,0.000071,0.000071,11914
4/27/19,0.000071,0.000074,0.00007,0.000074,0.000074,9012
4/28/19,0.000074,0.000079,0.000074,0.000076,0.000076,10955
4/29/19,0.000076,0.000077,0.000071,0.000072,0.000072,8471
4/30/19,0.000072,0.000074,0.000071,0.000072,0.000072,8080
5/1/19,0.000072,0.000073,0.00007,0.000072,0.000072,8270
5/2/19,0.000072,0.000072,0.000069,0.000069,0.000069,7554
5/3/19,0.000069,0.000066,0.000064,0.000066,0.000066,8828
5/4/19,0.000066,0.000066,0.000062,0.000062,0.000062,7844
5/5/19,0.000062,0.000064,0.000062,0.000062,0.000062,6183
5/6/19,0.000062,0.000062,0.000059,0.00006,0.00006,6986
5/7/19,0.00006,0.000059,0.000054,0.000054,0.000054,7011
5/8/19,0.000054,0.000057,0.000053,0.000052,0.000052,6386
5/9/19,0.000052,0.000052,0.000045,0.000046,0.000046,8524
5/10/19,0.000046,0.000059,0.000045,0.000057,0.000057,17915
5/11/19,0.000057,0.00006,0.00005,0.000051,0.000051,14287
5/12/19,0.000051,0.000056,0.00005,0.000051,0.000051,11546
5/13/19,0.000051,0.000051,0.000045,0.000046,0.000046,7554
5/14/19,0.000046,0.000047,0.000045,0.000046,0.000046,6597
5/15/19,0.000046,0.00005,0.000045,0.000049,0.000049,6627
5/16/19,0.000049,0.000051,0.000048,0.000048,0.000048,7574
5/17/19,0.000048,0.000048,0.000047,0.00005,0.00005,8486
5/18/19,0.00005,0.000055,0.00005,0.000051,0.000051,9149
5/19/19,0.000051,0.00005,0.000051,0.000047,0.000047,7779
5/20/19,0.000047,0.000047,0.000046,0.000046,0.000046,7540
5/21/19,0.000046,0.000047,0.000044,0.000046,0.000046,10215
5/22/19,0.000046,0.000046,0.000044,0.000045,0.000045,5838
5/23/19,0.000045,0.000044,0.000043,0.000044,0.000044,6512
5/24/19,0.000044,0.000045,0.000043,0.000044,0.000044,7095
5/25/19,0.000044,0.000044,0.000043,0.000043,0.000043,5551
5/26/19,0.000043,0.000041,0.000041,0.000041,0.000041,5835
5/27/19,0.000041,0.000044,0.000041,0.000043,0.000043,7644
5/28/19,0.000043,0.000043,0.000042,0.000042,0.000042,6151
5/29/19,0.000042,0.000042,0.000041,0.000042,0.000042,5566
5/30/19,0.000042,0.000043,0.000039,0.000041,0.000041,7704
5/31/19,0.000041,0.000041,0.00004,0.000041,0.000041,5343
6/1/19,0.000041,0.000042,0.00004,0.000042,0.000042,5631
6/2/19,0.000042,0.000042,0.000041,0.000041,0.000041,5033
6/3/19,0.000041,0.000043,0.000042,0.000042,0.000042,7105
6/4/19,0.000042,0.000045,0.000043,0.000043,0.000043,8108
6/5/19,0.000043,0.000044,0.000042,0.000042,0.000042,6333
6/6/19,0.000042,0.000043,0.000041,0.000042,0.000042,6002
6/7/19,0.000042,0.000043,0.000042,0.000042,0.000042,6317
6/8/19,0.000042,0.000044,0.000042,0.000042,0.000042,5964
6/9/19,0.000043,0.000043,0.000042,0.000042,0.000042,5990
6/10/19,0.000042,0.000042,0.000042,0.000042,0.000042,4985
6/11/19,0.000042,0.000042,0.000041,0.000041,0.000041,4270
6/12/19,0.000041,0.000041,0.000041,0.000041,0.000041,4794
6/13/19,0.000041,0.000041,0.000039,0.00004,0.00004,4959
6/14/19,0.00004,0.00004,0.000037,0.000037,0.000037,5449
6/15/19,0.000037,0.000038,0.000037,0.000037,0.000037,5221
6/16/19,0.000037,0.000037,0.000036,0.000037,0.000037,5694
6/17/19,0.000037,0.000039,0.000037,0.000037,0.000037,5332
6/18/19,0.000037,0.000038,0.000037,0.000039,0.000039,4545
6/19/19,0.000039,0.000038,0.000037,0.000037,0.000037,3459
6/20/19,0.000037,0.000037,0.000034,0.000035,0.000035,3948
6/21/19,0.000035,0.000034,0.000033,0.000032,0.000032,3196
6/22/19,0.000032,0.000031,0.000029,0.000031,0.000031,5694
6/23/19,0.000031,0.000031,0.00003,0.00003,0.00003,3797
6/24/19,0.00003,0.00003,0.00003,0.000029,0.000029,3167
6/25/19,0.000029,0.000029,0.000027,0.000027,0.000027,3522
6/26/19,0.000027,0.000026,0.000024,0.000023,0.000023,5061
6/27/19,0.000023,0.000024,0.000026,0.000026,0.000026,3781
6/28/19,0.000026,0.000025,0.000024,0.000024,0.000024,2388
6/29/19,0.000024,0.000027,0.000024,0.000027,0.000027,3622
6/30/19,0.000027,0.000028,0.000026,0.000027,0.000027,4312
7/1/19,0.000027,0.000033,0.000027,0.000031,0.000031,7958
7/2/19,0.000031,0.000032,0.00003,0.00003,0.00003,5325
7/3/19,0.00003,0.00003,0.000026,0.000026,0.000026,3599
7/4/19,0.000026,0.000026,0.000026,0.000026,0.000026,2929
7/5/19,0.000026,0.000027,0.000026,0.000027,0.000027,2495
7/6/19,0.000027,0.000026,0.000026,0.000026,0.000026,2153
7/7/19,0.000026,0.000027,0.000026,0.000026,0.000026,1875
7/8/19,0.000026,0.000028,0.000024,0.000024,0.000024,2560
7/9/19,0.000024,0.000024,0.000023,0.000023,0.000023,2113
7/10/19,0.000023,0.000027,0.000023,0.000024,0.000024,3327
7/11/19,0.000024,0.000025,0.000024,0.000026,0.000026,3055
7/12/19,0.000026,0.000026,0.000025,0.000025,0.000025,2413
7/13/19,0.000025,0.000026,0.000025,0.000025,0.000025,1969
7/14/19,0.000025,0.000025,0.000024,0.000024,0.000024,2117
7/15/19,0.000024,0.000023,0.000022,0.000023,0.000023,2231
7/16/19,0.000023,0.000023,0.000021,0.000022,0.000022,2388
7/17/19,0.000022,0.000023,0.000022,0.000022,0.000022,2276
7/18/19,0.000022,0.000022,0.000022,0.000022,0.000022,2181
7/19/19,0.000022,0.000024,0.000022,0.000023,0.000023,3029
7/20/19,0.000023,0.000024,0.000023,0.000024,0.000024,2327
7/21/19,0.000024,0.000024,0.000023,0.000023,0.000023,1495
7/22/19,0.000023,0.000024,0.000023,0.000024,0.000024,1520
7/23/19,0.000024,0.000025,0.000023,0.000023,0.000023,1718
7/24/19,0.000023,0.000024,0.000023,0.000024,0.000024,1601
7/25/19,0.000024,0.000024,0.000024,0.000024,0.000024,1324
7/26/19,0.000024,0.000027,0.000024,0.000027,0.000027,2728
7/27/19,0.000027,0.000027,0.000026,0.000028,0.000028,5027
7/28/19,0.000028,0.000029,0.000026,0.000027,0.000027,3293
7/29/19,0.000027,0.000027,0.000026,0.000027,0.000027,2304
7/30/19,0.000027,0.000027,0.000025,0.000026,0.000026,2220
7/31/19,0.000026,0.000026,0.000024,0.000024,0.000024,1737
8/1/19,0.000024,0.000024,0.000023,0.000023,0.000023,1890
8/2/19,0.000023,0.000023,0.000022,0.000022,0.000022,2616
8/3/19,0.000022,0.000022,0.000021,0.000022,0.000022,2288
8/4/19,0.000022,0.000022,0.000022,0.000022,0.000022,2195
8/5/19,0.000022,0.000021,0.00002,0.00002,0.00002,2788
8/6/19,0.00002,0.00002,0.000019,0.000019,0.000019,2557
8/7/19,0.000019,0.00002,0.000018,0.000019,0.000019,2754
8/8/19,0.000019,0.00002,0.000018,0.000018,0.000018,2866
8/9/19,0.000018,0.000018,0.000017,0.000017,0.000017,1949
8/10/19,0.000017,0.000018,0.000017,0.000018,0.000018,2043
8/11/19,0.000018,0.000018,0.000018,0.000018,0.000018,2452
8/12/19,0.000018,0.000018,0.000018,0.000018,0.000018,2056
8/13/19,0.000018,0.000018,0.000018,0.000018,0.000018,2768
8/14/19,0.000018,0.000018,0.000017,0.000017,0.000017,3207
8/15/19,0.000017,0.000018,0.000017,0.000018,0.000018,2286
8/16/19,0.000018,0.000018,0.000018,0.000017,0.000017,2406
8/17/19,0.000017,0.000018,0.000017,0.000017,0.000017,1769
8/18/19,0.000017,0.000018,0.000017,0.000018,0.000018,1994
8/19/19,0.000018,0.000018,0.000017,0.000017,0.000017,1939
8/20/19,0.000017,0.000017,0.000017,0.000017,0.000017,1538
8/21/19,0.000017,0.000019,0.000017,0.000018,0.000018,2910
8/22/19,0.000018,0.00002,0.000018,0.00002,0.00002,4765
8/23/19,0.00002,0.00002,0.000019,0.000019,0.000019,3057
8/24/19,0.000019,0.00002,0.000019,0.00002,0.00002,2987
8/25/19,0.00002,0.00002,0.000019,0.000019,0.000019,2491
8/26/19,0.000019,0.000019,0.000018,0.000018,0.000018,2706
8/27/19,0.000018,0.000019,0.000017,0.000019,0.000019,2705
8/28/19,0.000019,0.000019,0.000018,0.000019,0.000019,3065
8/29/19,0.000019,0.000019,0.000018,0.000018,0.000018,2517
8/30/19,0.000018,0.000019,0.000018,0.000019,0.000019,1817
8/31/19,0.000019,0.000019,0.000018,0.000018,0.000018,1767
9/1/19,0.000018,0.000019,0.000018,0.000019,0.000019,1946
9/2/19,0.000019,0.000018,0.000018,0.000018,0.000018,1989
9/3/19,0.000018,0.000018,0.000017,0.000017,0.000017,2539
9/4/19,0.000017,0.000017,0.000017,0.000017,0.000017,1803
9/5/19,0.000017,0.000017,0.000016,0.000016,0.000016,1753
9/6/19,0.000016,0.000016,0.000016,0.000016,0.000016,2028
9/7/19,0.000016,0.000017,0.000016,0.000017,0.000017,2002
9/8/19,0.000017,0.000017,0.000016,0.000017,0.000017,1982
9/9/19,0.000017,0.000017,0.000016,0.000017,0.000017,2424
9/10/19,0.000017,0.000017,0.000017,0.000017,0.000017,2416
9/11/19,0.000017,0.000017,0.000017,0.000017,0.000017,1952
9/12/19,0.000017,0.000018,0.000017,0.000017,0.000017,2252
9/13/19,0.000017,0.000017,0.000016,0.000017,0.000017,1785
9/14/19,0.000017,0.000017,0.000017,0.000017,0.000017,1620
9/15/19,0.000017,0.000017,0.000017,0.000017,0.000017,1519
9/16/19,0.000017,0.000017,0.000017,0.000017,0.000017,2209
9/17/19,0.000017,0.000018,0.000017,0.000018,0.000018,2337
9/18/19,0.000018,0.000019,0.000018,0.000019,0.000019,3411
9/19/19,0.000019,0.000019,0.000019,0.000019,0.000019,2881
9/20/19,0.000019,0.000021,0.000019,0.000021,0.000021,4439
9/21/19,0.000021,0.000022,0.00002,0.000021,0.000021,3871
9/22/19,0.000021,0.000021,0.000019,0.000019,0.000019,2993
9/23/19,0.000019,0.000021,0.000019,0.000019,0.000019,2922
9/24/19,0.000019,0.00002,0.000018,0.000018,0.000018,3559
9/25/19,0.000018,0.000019,0.000018,0.000019,0.000019,3841
9/26/19,0.000019,0.00002,0.000019,0.000019,0.000019,3069
9/27/19,0.000019,0.00002,0.000019,0.00002,0.00002,3063
9/28/19,0.00002,0.00002,0.00002,0.00002,0.00002,2486
9/29/19,0.00002,0.00002,0.00002,0.00002,0.00002,2771
9/30/19,0.00002,0.000021,0.00002,0.000021,0.000021,3227
10/1/19,0.000021,0.00002,0.00002,0.00002,0.00002,2806
10/2/19,0.00002,0.00002,0.00002,0.00002,0.00002,2049
10/3/19,0.00002,0.000022,0.00002,0.000022,0.000022,3090
10/4/19,0.000022,0.000024,0.000022,0.000023,0.000023,5317
10/5/19,0.000023,0.000024,0.000022,0.000024,0.000024,3578
10/6/19,0.000024,0.000025,0.000023,0.000024,0.000024,4198
10/7/19,0.000024,0.000024,0.000023,0.000024,0.000024,3710
10/8/19,0.000024,0.000026,0.000024,0.000026,0.000026,4356
10/9/19,0.000026,0.000026,0.000023,0.000024,0.000024,4944
10/10/19,0.000024,0.000024,0.000023,0.000023,0.000023,3716
10/11/19,0.000023,0.000023,0.000022,0.000023,0.000023,3322
10/12/19,0.000023,0.000024,0.000023,0.000024,0.000024,3029
10/13/19,0.000024,0.000024,0.000023,0.000024,0.000024,3530
10/14/19,0.000024,0.000026,0.000024,0.000026,0.000026,4078
10/15/19,0.000026,0.000029,0.000026,0.000027,0.000027,6623
10/16/19,0.000027,0.000027,0.000025,0.000027,0.000027,5477
10/17/19,0.000027,0.000028,0.000027,0.000027,0.000027,4415
10/18/19,0.000027,0.000029,0.000027,0.000027,0.000027,3863
10/19/19,0.000028,0.000028,0.000027,0.000027,0.000027,4922
10/20/19,0.000027,0.000028,0.000026,0.000028,0.000028,5698
10/21/19,0.000028,0.000028,0.000026,0.000026,0.000026,5164
10/22/19,0.000026,0.00003,0.000026,0.00003,0.00003,9108
10/23/19,0.00003,0.000034,0.00003,0.000032,0.000032,13295
10/24/19,0.000032,0.000034,0.000031,0.000032,0.000032,10370
10/25/19,0.000032,0.00003,0.000031,0.000029,0.000029,8635
10/26/19,0.000029,0.000027,0.000025,0.000026,0.000026,8104
10/27/19,0.000026,0.000025,0.000025,0.000025,0.000025,7203
10/28/19,0.000025,0.000026,0.000024,0.000026,0.000026,6896
10/29/19,0.000026,0.000026,0.000025,0.000025,0.000025,5812
10/30/19,0.000025,0.000026,0.000024,0.000026,0.000026,5736
10/31/19,0.000026,0.000027,0.000025,0.000025,0.000025,6106
11/1/19,0.000025,0.000026,0.000025,0.000025,0.000025,5665
11/2/19,0.000025,0.000026,0.000025,0.000025,0.000025,4581
11/3/19,0.000025,0.000025,0.000025,0.000025,0.000025,4643
11/4/19,0.000025,0.000026,0.000025,0.000026,0.000026,6337
11/5/19,0.000026,0.000027,0.000026,0.000027,0.000027,6274
11/6/19,0.000027,0.000028,0.000027,0.000028,0.000028,6730
11/7/19,0.000028,0.000028,0.000027,0.000027,0.000027,5277
11/8/19,0.000027,0.000028,0.000026,0.000027,0.000027,6568
11/9/19,0.000027,0.000028,0.000027,0.000028,0.000028,5717
11/10/19,0.000028,0.000028,0.000027,0.000027,0.000027,6190
11/11/19,0.000027,0.000028,0.000027,0.000028,0.000028,5786
11/12/19,0.000028,0.000028,0.000027,0.000027,0.000027,5228
11/13/19,0.000027,0.000029,0.000027,0.000029,0.000029,6301
11/14/19,0.000029,0.00003,0.000029,0.00003,0.00003,8833
11/15/19,0.00003,0.00003,0.000029,0.00003,0.00003,6780
11/16/19,0.00003,0.000032,0.00003,0.000032,0.000032,7031
11/17/19,0.000032,0.000032,0.000031,0.000032,0.000032,9214
11/18/19,0.000032,0.000032,0.000032,0.000032,0.000032,7888
11/19/19,0.000032,0.000032,0.00003,0.000031,0.000031,9341
11/20/19,0.000031,0.000031,0.000029,0.000029,0.000029,7952
11/21/19,0.000029,0.00003,0.000028,0.000029,0.000029,8737
11/22/19,0.000029,0.000031,0.000028,0.00003,0.00003,10209
11/23/19,0.00003,0.000031,0.000029,0.00003,0.00003,8905
11/24/19,0.00003,0.00003,0.00003,0.00003,0.00003,6970
11/25/19,0.000029,0.00003,0.000029,0.000029,0.000029,8233
11/26/19,0.000029,0.000029,0.000028,0.000029,0.000029,8245
11/27/19,0.000028,0.000028,0.000028,0.000027,0.000027,8624
11/28/19,0.000027,0.000028,0.000027,0.000028,0.000028,7562
11/29/19,0.000028,0.000028,0.000028,0.000028,0.000028,7279
11/30/19,0.000028,0.000028,0.000027,0.000027,0.000027,6281
12/1/19,0.000027,0.000027,0.000026,0.000027,0.000027,6463
12/2/19,0.000027,0.000027,0.000026,0.000026,0.000026,7505
12/3/19,0.000026,0.000027,0.000026,0.000027,0.000027,7339
12/4/19,0.000027,0.000027,0.000025,0.000025,0.000025,8580
12/5/19,0.000025,0.000025,0.000025,0.000025,0.000025,6436
12/6/19,0.000025,0.000026,0.000025,0.000026,0.000026,6429
12/7/19,0.000026,0.000026,0.000025,0.000025,0.000025,7112
12/8/19,0.000025,0.000025,0.000025,0.000025,0.000025,6920
12/9/19,0.000025,0.000026,0.000025,0.000025,0.000025,7391
12/10/19,0.000025,0.000025,0.000024,0.000024,0.000024,9271
12/11/19,0.000024,0.000025,0.000024,0.000025,0.000025,7544
12/12/19,0.000025,0.000025,0.000024,0.000024,0.000024,7168
12/13/19,0.000024,0.000026,0.000024,0.000026,0.000026,9191
12/14/19,0.000026,0.000026,0.000025,0.000025,0.000025,8345
12/15/19,0.000025,0.000026,0.000025,0.000026,0.000026,8056
12/16/19,0.000026,0.000027,0.000025,0.000025,0.000025,8298
12/17/19,0.000025,0.000025,0.000023,0.000023,0.000023,9581
12/18/19,0.000023,0.000024,0.000023,0.000023,0.000023,9837
12/19/19,0.000023,0.000023,0.000023,0.000023,0.000023,7972
12/20/19,0.000023,0.000024,0.000023,0.000024,0.000024,7243
12/21/19,0.000024,0.000024,0.000023,0.000023,0.000023,7025
12/22/19,0.000023,0.000023,0.000023,0.000023,0.000023,6768
12/23/19,0.000023,0.000023,0.000022,0.000022,0.000022,7100
12/24/19,0.000022,0.000023,0.000022,0.000023,0.000023,6707
12/25/19,0.000023,0.000023,0.000022,0.000022,0.000022,6147
12/26/19,0.000022,0.000023,0.000022,0.000023,0.000023,6081
12/27/19,0.000023,0.000023,0.000023,0.000023,0.000023,5708
12/28/19,0.000023,0.000025,0.000023,0.000025,0.000025,9361
12/29/19,0.000025,0.000026,0.000025,0.000026,0.000026,10049
12/30/19,0.000026,0.000027,0.000026,0.000026,0.000026,9288
12/31/19,0.000026,0.000027,0.000025,0.000025,0.000025,7729
1/1/20,0.000025,0.000027,0.000025,0.000027,0.000027,7634
1/2/20,0.000027,0.000027,0.000026,0.000026,0.000026,7532
1/3/20,0.000026,0.000026,0.000026,0.000026,0.000026,7548
1/4/20,0.000026,0.000026,0.000025,0.000026,0.000026,5840
1/5/20,0.000026,0.000026,0.000025,0.000025,0.000025,6299
1/6/20,0.000026,0.000026,0.000026,0.000025,0.000025,6560
1/7/20,0.000025,0.000025,0.000024,0.000024,0.000024,7066
1/8/20,0.000024,0.000023,0.000023,0.000023,0.000023,6725
1/9/20,0.000023,0.000024,0.000023,0.000024,0.000024,6422
1/10/20,0.000024,0.000023,0.000024,0.000023,0.000023,5994
1/11/20,0.000023,0.000024,0.000023,0.000024,0.000024,5849
1/12/20,0.000024,0.000024,0.000023,0.000023,0.000023,5172
1/13/20,0.000023,0.000023,0.000023,0.000023,0.000023,5501
1/14/20,0.000023,0.000024,0.000022,0.000024,0.000024,7232
1/15/20,0.000024,0.000027,0.000024,0.000025,0.000025,10497
1/16/20,0.000025,0.000025,0.000024,0.000025,0.000025,6127
1/17/20,0.000025,0.000026,0.000025,0.000026,0.000026,7716
1/18/20,0.000026,0.000026,0.000025,0.000025,0.000025,6701
1/19/20,0.000025,0.000025,0.000024,0.000025,0.000025,6636
1/20/20,0.000025,0.000026,0.000025,0.000026,0.000026,7209
1/21/20,0.000026,0.000026,0.000025,0.000025,0.000025,6302
1/22/20,0.000025,0.000025,0.000025,0.000025,0.000025,5299
1/23/20,0.000025,0.000025,0.000025,0.000025,0.000025,5831
1/24/20,0.000025,0.000024,0.000024,0.000025,0.000025,5324
1/25/20,0.000025,0.000025,0.000024,0.000024,0.000024,4975
1/26/20,0.000024,0.000025,0.000024,0.000025,0.000025,5566
1/27/20,0.000025,0.000026,0.000025,0.000025,0.000025,6767
1/28/20,0.000025,0.000025,0.000024,0.000024,0.000024,7400
1/29/20,0.000024,0.000024,0.000023,0.000024,0.000024,6997
1/30/20,0.000024,0.000023,0.000023,0.000023,0.000023,6401
1/31/20,0.000023,0.000024,0.000023,0.000023,0.000023,5975
2/1/20,0.000023,0.000024,0.000023,0.000024,0.000024,5153
2/2/20,0.000024,0.000024,0.000024,0.000024,0.000024,5585
2/3/20,0.000024,0.000026,0.000024,0.000025,0.000025,6640
2/4/20,0.000025,0.000027,0.000025,0.000027,0.000027,10858
2/5/20,0.000027,0.000026,0.000026,0.000026,0.000026,9204
2/6/20,0.000026,0.000028,0.000026,0.000027,0.000027,10420
2/7/20,0.000027,0.000028,0.000027,0.000027,0.000027,8551
2/8/20,0.000027,0.000027,0.000026,0.000026,0.000026,7491
2/9/20,0.000026,0.000027,0.000025,0.000027,0.000027,9375
2/10/20,0.000027,0.000027,0.000026,0.000027,0.000027,10124
2/11/20,0.000027,0.000029,0.000027,0.000029,0.000029,14246
2/12/20,0.000029,0.000031,0.000028,0.000029,0.000029,14732
2/13/20,0.000029,0.00003,0.000028,0.000029,0.000029,11951
2/14/20,0.000029,0.000031,0.000029,0.00003,0.00003,10549
2/15/20,0.00003,0.000031,0.000028,0.000028,0.000028,11029
2/16/20,0.000028,0.000029,0.000024,0.000027,0.000027,9223
